slug;name;name_short;dev_id;developer;class;class_declared;class_disputed;okrug;district;address;lat;lon;geo_precision;type;units_total;units_per_floor;floors;ceilings_m;parking;stage;deadline_initial;deadline;price_from_m2;price_median_m2;price_check;penthouses;penthouse_flag;architect;facade;energy_class;escrow;maintenance_rub_m2;website;sources;updated;p01;p02;p03;p04;p05;p06;p07;p08;p09;pasport;pasport_why;school_min;school_name;nota_school_min;nota_school_name;nota_15;marked_min;marked_name;marked_20;lots;lot_min_m2;lot_min_price;lots_median_m2;lots_date;has_foto
barvikha-xxi;Барвиха XXI;Барвиха XXI;villagio-estate;Villagio Estate;делюкс;делюкс;;Рублёвка;д. Барвиха, Рублёво-Успенское шоссе, 5-7 км от МКАД;Московская обл., Одинцовский г.о., д. Барвиха;55.73900;37.29500;квартал (каталог);коттеджи;48;;;;;сдан, есть остатки;;сдан;457500000;;;;;;;;;;;КОТТЕДЖНЫЙ ПОСЁЛОК — цена лота (от 457,5 млн руб), kf.expert, kalinka-realty.ru (DeLuxe), barvikha.moscow, 48 участков, координаты approx;21.09.2026;не применяется;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;;;;;;;;;;;;;;
barvikha-klab;Барвиха Клаб;Барвиха Клаб;miel-nedvizhimost;Миэль-Недвижимость;элитный;элитный;;Рублёвка;д. Барвиха, Рублёво-Успенское шоссе, 8 км от МКАД;Московская обл., Одинцовский г.о., д. Барвиха;55.73500;37.29000;квартал (каталог);таунхаусы;110;;;;;сдан, есть остатки;;сдан;68000000;;;;;;;;;;;ТАУНХАУСЫ/КП — цена лота (от 68 млн руб), vesco-realty.ru/zagorod/poselki/barviha-klab, kalinka-realty.ru (DeLuxe), координаты approx;21.09.2026;не применяется;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;;;;;;;;;;;;;;
barvikha-khills;Барвиха Хиллс;Барвиха Хиллс;;;премиум;премиум;;Рублёвка;д. Барвиха, Рублёво-Успенское шоссе, 8 км от МКАД;Московская обл., Одинцовский г.о., д. Барвиха;55.73400;37.28700;квартал (каталог);таунхаусы;110;;;;;сдан, есть остатки;;сдан;30000000;;;;;;;;;;https://barvikhahills.ru/;ТАУНХАУСЫ/КП — цена лота (от 30 млн руб), slrealty.ru/house/village/barviha-hills-hills, архитектор Эрик ван Эгераат, девелопер не подтверждён, координаты approx;21.09.2026;не применяется;;;да;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08;28;Барвихинская средняя общеобразовательная школа;;;0;;;0;;;;;;
sady-mayendorf;Сады Майендорф;Сады Майендорф;villagio-estate;Villagio Estate;элитный;элитный;;Рублёвка;д. Барвиха, Рублёво-Успенское шоссе, 9 км от МКАД;Московская обл., Одинцовский г.о., д. Барвиха;55.73000;37.27000;квартал (каталог);коттеджи;;;;;;сдан, есть остатки;;сдан;716200000;;;;;;;;;;https://sadmayendorf.ru/;КОТТЕДЖНЫЙ ПОСЁЛОК — цена лота (от 716,2 млн руб), kf.expert, barvikha.moscow, координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;22;Барвихинская средняя общеобразовательная школа;;;0;;;0;;;;;;
landshaft;Ландшафт;Ландшафт;;;бизнес;;;Рублёвка;Рублёво-Успенское шоссе, 9 км от МКАД, Одинцовский г.о.;Московская обл., Одинцовский г.о.;55.72500;37.27600;км шоссе (ориентир);коттеджи;;;;;;сдан, есть остатки;;сдан;1460000000;;цена не бьётся с классом;;;;;;;;;КОТТЕДЖНЫЙ ПОСЁЛОК — цена лота (от 1,46 млрд руб), kf.expert/zagorod/poselki/rublevo-uspenskoe-shosse, девелопер и координаты не подтверждены;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;нет;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;8;Барвихинская средняя общеобразовательная школа;;;0;;;0;;;;;;
gorki-8;Горки-8;Горки-8;;;премиум;премиум;;Рублёвка;Горки-8, Рублёво-Успенское шоссе, 15 км от МКАД;Московская обл., Одинцовский г.о., Горки-8;55.71500;37.19500;квартал (каталог);коттеджи;;;;;;сдан, есть остатки;;сдан;320000000;;;;;;;;;;;КОТТЕДЖНЫЙ ПОСЁЛОК — цена лота (от 320 млн руб), kf.expert, vesco-realty.ru, intermark.ru, 10-11 лотов в продаже, координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;;;;;;;;;;;;;;
rechnoy;Речной;Речной;;;премиум;премиум;;Рублёвка;Рублёво-Успенское шоссе, 7 км от МКАД, Одинцовский г.о.;Московская обл., Одинцовский г.о.;55.73700;37.30800;км шоссе (ориентир);коттеджи;;;;;;сдан, есть остатки;;сдан;;;;;;;;;;;;КОТТЕДЖНЫЙ ПОСЁЛОК, vesco-realty.ru/zagorod/shosse/rublevo-uspenskoe/poselki, дома 600-3150 м2, девелопер, цена и координаты не подтверждены;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;;;;;;;;;;;;;;
ilinskie-dachi;Ильинские дачи;Ильинские дачи;;;бизнес;;;Рублёвка;Ильинское шоссе, 10 км от МКАД, Одинцовский/Красногорский г.о.;Московская обл., Ильинское шоссе, 10 км;55.76900;37.21100;квартал (каталог);коттеджи;;;;;;сдан, есть остатки;;сдан;160000000;;цена не бьётся с классом;;;;;;;;;КОТТЕДЖНЫЙ ПОСЁЛОК — цена лота (от 160 млн руб), kf.expert/zagorod/poselki/rublevo-uspenskoe-shosse, координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;нет;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;15;Ильинская средняя общеобразовательная школа;;;0;;;0;;;;;;
ilinskoe-pole;Ильинское поле;Ильинское поле;;;делюкс;делюкс;;Рублёвка;Ильинское шоссе, 10 км от МКАД;Московская обл., Ильинское шоссе, 10 км;55.77200;37.21500;квартал (каталог);коттеджи;;;;;;в продаже;;;2000000000;;;;;;;;;;;КОТТЕДЖНЫЙ ПОСЁЛОК — цена лота (от 2 млрд руб), kf.expert, kalinka-realty.ru отмечает как новый проект, координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;17;Ильинская средняя общеобразовательная школа;;;0;;;0;;;;;;
azarovo;Азарово;Азарово;;;бизнес;;;Рублёвка;Рублёво-Успенское шоссе, 20 км от МКАД, Одинцовский г.о.;Московская обл., Одинцовский г.о., Азарово;55.71500;37.09000;квартал (каталог);коттеджи;;;;;;сдан, есть остатки;;сдан;43000000;;цена не бьётся с классом;;;;;;;;;КОТТЕДЖНЫЙ ПОСЁЛОК — цена лота (от 43 млн руб), kf.expert/zagorod/poselki/rublevo-uspenskoe-shosse, координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;нет;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;21;Ломоносовская школа-пансион № 5;21;Ломоносовская школа-пансион № 5;0;;;0;;;;;;
uspenskie-dachi;Успенские Дачи;Успенские Дачи;;;бизнес;;;Рублёвка;Рублёво-Успенское шоссе, 20 км от МКАД, Одинцовский г.о.;Московская обл., Одинцовский г.о., Успенское;55.71950;37.12900;квартал (каталог);коттеджи;;;;;;сдан, есть остатки;;сдан;90000000;;цена не бьётся с классом;;;;;;;;;КОТТЕДЖНЫЙ ПОСЁЛОК — цена лота (от 90 млн руб), kf.expert/zagorod/poselki/rublevo-uspenskoe-shosse, координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;нет;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;;;;;;;;;;;;;;
renaissance-park;Renaissance Park;Renaissance Park;villagio-estate;Villagio Estate;элитный;элитный;;Рублёвка;Новорижское шоссе, 19 км от МКАД;Московская обл., Новорижское шоссе, 19 км;55.79200;37.09000;км шоссе (ориентир);коттеджи;;;;;;сдан, есть остатки;;сдан;;;;;;;;;;;https://villagio-vip.ru/villages/256/;КОТТЕДЖНЫЙ ПОСЁЛОК, villagio-vip.ru, категория Villagio Exclusive, цена и координаты не подтверждены;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;;;;;;;;;;;;;;
pavlovo;Павлово;Павлово;;;премиум;премиум;;Рублёвка;Новорижское шоссе, 14 км от МКАД, г.о. Истра;Московская обл., г.о. Истра, д. Новинки, КП Павлово;55.83550;37.08550;квартал (каталог);коттеджи;;;;;;сдан, есть остатки;;сдан;;;;;;;;;;;https://pavlovo-kp.ru/;КОТТЕДЖНЫЙ ПОСЁЛОК, topriga.ru, kf.expert/zagorod/poselki/pavlovo-sl13003, slrealty.ru, цена не подтверждена, координаты approx;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;;;;;;;;;;;;;;
novoe-pavlovo;Новое Павлово;Новое Павлово;;;бизнес;;;Рублёвка;Новорижское шоссе, ~14 км от МКАД, г.о. Истра;Московская обл., г.о. Истра;55.80500;37.17000;км шоссе (ориентир);таунхаусы;;;;;;в продаже;;;;;;;;;;;;;https://novoe-pavlovo.ru/;ТАУНХАУСЫ, novoe-pavlovo.ru, девелопер, цена, сроки и координаты не подтверждены;21.09.2026;не применяется;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;;;;;;;;;;;;;;
